team,nationality,position,age,potential,name
Leeds United ,England,Lateral derecho|Volante derecho|Volante,20,Bueno,Robbie Gotts
Sagan Tosu ,Uruguay,Delantero,26,Bueno,Renzo López
R. Zaragoza ,Spain,Volante,20,Bueno,Marc Aguado
F.C. Tokyo ,Brazil,Volante,25,Bueno,Arthur Silva
Shonan Bellmare ,Japan,Delantero|Volante izquierdo|Media punta,22,Bueno,Yuto Iwasaki
Liverpool ,Netherlands,Lateral derecho|Defensor central,18,Muy bueno,Ki-Jana Hoever
FC Girondins de Bordeaux ,France,Medio centro defensivo,18,Muy bueno,Albert-Nicolas Lottin
Club Atlético Aldosivi ,Argentina,Delantero,21,Bueno,Franco Pérez
AFC Chindia Târgovi?te ,Romania,Lateral derecho|Lateral izquierdo,26,Bueno,Lauren?iu Corbu
Falkenbergs FF ,Sweden,Lateral ofensivo derecho|Volante derecho|Extremo derecho,34,Bueno,Karl Söderström
RB Leipzig ,Denmark,Volante,19,Bueno,Mads Bidstrup
Club Atlético Talleres ,Argentina,Volante derecho|Volante,20,Bueno,Federico Navarro
Matsumoto Yamaga F.C. ,Japan,Medio centro defensivo|Volante,29,Bueno,Ibuki Fujita
Havre Athletic Club ,France,Volante ofensivo,20,Bueno,Himad Abdelli
Club Atlético de San Luis ,Mexico,Extremo izquierdo,20,Bueno,Diego Hernández
FC Groningen ,Netherlands,Volante,20,Bueno,Daniël van Kaam
SV Werder Bremen ,Germany,Delantero,20,Bueno,Luc Ihorst
FC Bayern München II ,Germany,Medio centro defensivo,21,Bueno,Paul Will
Real Sociedad ,France,Extremo izquierdo,20,Bueno,Näis Djouahra
Cádiz CF ,Spain,Defensor central|Medio centro defensivo,23,Bueno,Sergio Gónzalez
FC Utrecht ,Netherlands,Defensor central,19,Bueno,Christopher Mamengi
Wigan Athletic ,England,Delantero|Extremo derecho|Extremo izquierdo,18,Muy bueno,Joseph Gelhardt
San Jose Earthquakes ,Peru,Lateral izquierdo,20,Bueno,Marcos López
AS Saint-Étienne ,France,Portero,18,Muy bueno,Stefan Bajic
Górnik Zabrze ,Poland,Volante derecho,27,Bueno,Kamil Zapolnik
CD Tenerife ,Spain,Portero,25,Bueno,Otaño
FC Sion ,Brazil,Delantero,21,Bueno,Itaitinga
UD Almería ,Spain,Delantero,22,Bueno,Rubén Enri
Central Coast Mariners ,Australia,Delantero,24,Bueno,Jordan Murray
Atlético Bucaramanga ,Colombia,Volante izquierdo,21,Bueno,Yeison Tolosa
Levante UD ,Spain,Volante derecho|Volante izquierdo,22,Bueno,Dani Sandoval
Gamba Osaka ,Japan,Volante derecho|Volante izquierdo|Volante,21,Bueno,Yuya Fukuda
Pordenone ,Italy,Defensor central,21,Bueno,Alessandro Vogliacco
AD Alcorcón ,Spain,Portero,24,Bueno,Ximo Miralles
Club Sol de América ,Paraguay,Medio centro defensivo|Volante derecho,23,Bueno,Tomás Rojas
Patronato ,Argentina,Lateral izquierdo,21,Bueno,Martín Aruga
FC Admira Wacker Mödling ,Ghana,Delantero|Volante izquierdo,24,Bueno,Seth Paintsil
Çaykur Rizespor ,Tunisia,Defensor central,22,Bueno,Montassar Talbi
Panathinaikos FC ,Greece,Medio centro defensivo|Volante,22,Bueno,Vangelis Theocharis
Besiktas JK ,Turkey,Portero,19,Bueno,Ersin Destanoglu
Kayserispor ,Turkey,Defensor central,21,Bueno,Alpay Çelebi
Colorado Rapids ,United States,Volante,19,Muy bueno,Cole Bassett
Derby County ,England,Volante|Volante ofensivo,18,Muy bueno,Louie Sibley
1. FC Kaiserslautern ,Germany,Defensor central,22,Bueno,Lukas Gottwalt
FC Sion ,Latvia,Delantero,22,Bueno,Roberts Uldrikis
Aberdeen ,Scotland,Delantero,21,Bueno,Bruce Anderson
Club Libertad ,Paraguay,Delantero,24,Bueno,Alfio Oviedo
Clermont Foot 63 ,France,Medio centro defensivo,23,Bueno,Yohann Magnin
FC Würzburger Kickers ,Germany,Defensor central|Medio centro defensivo,20,Bueno,Jonas David
Deportivo Cali ,Colombia,Volante izquierdo,23,Bueno,Kevin Velasco
Club Atlético Talleres ,Argentina,Defensor central,23,Bueno,Renzo Paparelli
Pogon Szczecin ,Poland,Defensor central,25,Bueno,Mariusz Malec
Waasland-Beveren ,Belgium,Portero,21,Bueno,Brent Gabriël
FC Sochaux-Montbéliard ,Senegal,Delantero|Extremo derecho|Extremo izquierdo,20,Bueno,Amadou Dia Ndiaye
Livorno ,Italy,Volante|Volante ofensivo|Extremo derecho,22,Bueno,Mattia Trovato
Atlético Huila ,Colombia,Lateral izquierdo|Medio centro defensivo|Volante izquierdo,29,Bueno,Michael López
FC Zürich ,Switzerland,Defensor central|Medio centro defensivo|Volante,19,Muy bueno,Simon Sohm
Clermont Foot 63 ,Belgium,Medio centro defensivo|Volante,19,Bueno,Brandon Baiye
R. Zaragoza ,Spain,Delantero|Extremo derecho,21,Bueno,Baselga
Gallos Blancos de Querétaro ,Mexico,Lateral izquierdo,20,Bueno,Idekel Domínguez
LOSC Lille ,Kosovo,Medio centro defensivo,20,Bueno,Arton Zekaj
Wolfsberger AC ,Austria,Defensor central,23,Bueno,Stefan Peric
Montpellier Hérault SC ,Russia,Volante ofensivo,21,Bueno,Amir Adouyev
Tigres U.A.N.L. ,Mexico,Defensor central,22,Bueno,Juan Sánchez Purata
TSV Hartberg ,Austria,Lateral ofensivo derecho|Lateral derecho|Volante|Extremo derecho,23,Bueno,Jürgen Heil
TSV Hartberg ,Austria,Defensor central,28,Bueno,Thomas Rotter
Randers FC ,Denmark,Delantero,22,Bueno,Emil Riis
KAA Gent ,Belgium,Portero,20,Bueno,Jari De Busser
Östersunds FK ,Sweden,Lateral izquierdo|Defensor central,22,Bueno,Thomas Isherwood
Rodez Aveyron Football ,France,Lateral derecho,30,Bueno,Francis Dady N'Goy
Le Mans FC ,France,Portero,22,Bueno,Pierre Patron
Grenoble Foot 38 ,Mauritania,Lateral derecho,28,Bueno,Harouna Abou Demba
SpVgg Unterhaching ,Germany,Delantero|Volante derecho,23,Bueno,Maximilian Krauß
Eintracht Braunschweig ,Germany,Volante|Volante ofensivo,21,Bueno,Yari Otto
UD Las Palmas ,Spain,Medio centro defensivo|Volante,22,Bueno,Josemi Castañeda
CA Osasuna ,Spain,Lateral izquierdo,23,Bueno,Endika
Extremadura UD ,Spain,Volante derecho|Volante|Volante ofensivo,23,Bueno,Samu Manchón
Al Adalah Club ,Egypt,Volante derecho|Volante izquierdo|Extremo izquierdo,22,Bueno,Ahmed Mostafa
Chamois Niortais Football Club ,France,Lateral izquierdo,26,Bueno,Florian Lapis
Slask Wroclaw ,Poland,Medio centro defensivo,22,Bueno,Jakub Labojko
Stade de Reims ,France,Delantero|Extremo izquierdo,24,Bueno,Virgile Pinson
Olympique Lyonnais ,England,Delantero,20,Muy bueno,Reo Griffiths
Paris Saint-Germain ,France,Portero,20,Bueno,Garissone Innocent
Cardiff City ,England,Lateral derecho|Defensor central,20,Bueno,Dion Sanderson
Coventry City ,England,Lateral izquierdo ofensivo|Extremo izquierdo,20,Bueno,Ryan Giles
SD Ponferradina ,Uruguay,Lateral derecho|Lateral izquierdo|Defensor central,23,Bueno,Maximiliano Villa
Southend United ,England,Volante derecho|Volante izquierdo,24,Bueno,Sam Barratt
Chemnitzer FC ,Germany,Volante izquierdo|Volante|Volante ofensivo,20,Bueno,Erik Tallig
Bologna ,Italy,Defensor central,20,Bueno,Gabriele Corbo
Pogon Szczecin ,Poland,Portero,22,Bueno,Jakub Bursztyn
Vélez Sarsfield ,Argentina,Portero,21,Bueno,Matías Borgogno
Fußballclub Viktoria Köln 1904 e.V. ,Germany,Defensor central,23,Bueno,Dominik Lanius
Málaga CF ,Spain,Portero,21,Bueno,Kellyan
Trapani ,Italy,Lateral izquierdo|Defensor central,21,Bueno,Alessandro Buongiorno
IK Sirius ,Japan,Volante|Extremo derecho|Extremo izquierdo,27,Bueno,Yukia Sugita
Kalmar FF ,Sweden,Lateral ofensivo derecho|Extremo derecho,22,Bueno,Isak Magnusson
Argentinos Juniors ,Argentina,Lateral izquierdo,22,Bueno,Agustín Aleo
UD Almería ,England,Volante derecho|Volante izquierdo,19,Muy bueno,Arvin Appiah
Chicago Fire Soccer Club ,United States,Defensor central,24,Bueno,Wyatt Omsberg
Al Ittihad ,Saudi Arabia,Delantero,22,Bueno,Haroune Camara
Seattle Sounders FC ,United States,Lateral derecho|Volante derecho,24,Bueno,Alex Roldan
Brøndby IF ,Denmark,Medio centro defensivo|Volante,19,Muy bueno,Morten Frendrup
Djurgårdens IF ,Zambia,Extremo derecho|Extremo izquierdo,20,Bueno,Edward Chilufya
LAFC ,United States,Lateral derecho|Defensor central,23,Bueno,Tristan Blackmon
Shonan Bellmare ,Japan,Volante,21,Bueno,Daiki Kaneko
Patriotas Boyacá FC ,Colombia,Lateral izquierdo,23,Bueno,Federico Arbeláez
FC Admira Wacker Mödling ,Austria,Lateral izquierdo|Defensor central,25,Bueno,Jonathan Scherzer
Górnik Zabrze ,Poland,Lateral izquierdo,20,Bueno,Adrian Gryszkiewicz
Club Atlético Banfield ,Argentina,Lateral derecho,23,Bueno,Emanuel Coronel
SønderjyskE ,Ukraine,Delantero|Extremo derecho,23,Bueno,Artem Dovbyk
Atlético Bucaramanga ,Colombia,Volante derecho,22,Bueno,Johan Caballero
Sporting Kansas City ,United States,Lateral derecho|Lateral izquierdo,20,Bueno,Jaylin Lindsey
San Jose Earthquakes ,United States,Volante,22,Bueno,Eric Calvillo
Adelaide United ,Australia,Medio centro defensivo|Volante,18,Bueno,Louis D'Arrigo
Al Shabab ,Saudi Arabia,Delantero,20,Bueno,Abdullah Al Hamdan
IF Elfsborg ,Sweden,Portero,21,Bueno,Tim Rönning
Eintracht Frankfurt ,Bosnia & Herzegovina,Medio centro defensivo|Volante,22,Bueno,Marijan Cavar
Eintracht Braunschweig ,Germany,Lateral ofensivo derecho|Lateral derecho|Medio centro defensivo|Extremo derecho,20,Bueno,Alfons Amade
Al Ahli ,Saudi Arabia,Delantero|Volante derecho|Volante izquierdo,23,Bueno,Abdulrahman Ghareeb
Borussia Mönchengladbach ,Germany,Defensor central,22,Bueno,Florian Mayer
CD Tenerife ,Spain,Delantero|Extremo derecho|Extremo izquierdo,21,Bueno,Borja Llarena
Urawa Red Diamonds ,Japan,Defensor central|Medio centro defensivo|Volante,24,Bueno,Kai Shibato
Fußballclub Viktoria Köln 1904 e.V. ,Germany,Defensor central|Medio centro defensivo,23,Bueno,Lars Dietz
Al Hilal ,Saudi Arabia,Medio centro defensivo|Volante|Volante ofensivo,21,Bueno,Nasser Al Dawsari
Heart of Midlothian ,Scotland,Volante derecho|Volante izquierdo|Volante ofensivo,19,Muy bueno,Anthony McDonald
Independiente ,Argentina,Medio centro defensivo|Volante,23,Bueno,Diego Mercado
Rosario Central ,Argentina,Volante,23,Bueno,Kevin Gutiérrez
Al Shabab ,Saudi Arabia,Medio centro defensivo|Volante|Volante ofensivo,20,Bueno,Turki Al Ammar
Burton Albion ,Montenegro,Delantero|Extremo derecho|Extremo izquierdo,23,Bueno,Oliver Šarkic
Blackburn Rovers ,England,Delantero|Media punta,20,Bueno,Daniel Butterworth
Stade Malherbe Caen ,France,Volante|Volante ofensivo,21,Bueno,Azzeddine Toufiqui
UD Almería ,Spain,Medio centro defensivo|Volante,22,Bueno,Callejón
Konyaspor ,North Macedonia,Delantero|Volante izquierdo,22,Bueno,Erdon Daci
Hertha BSC ,Germany,Portero,21,Bueno,Dennis Smarsch
Jiangsu Suning FC ,China PR,Medio centro defensivo|Volante,29,Bueno,Tian Yinong
Guangzhou Evergrande Taobao FC ,China PR,Medio centro defensivo|Volante,24,Bueno,Zhang Xiuwei
Wuhan Zall Professional FC ,China PR,Delantero,23,Bueno,Hu Jinghang
Henan Jianye FC ,China PR,Lateral izquierdo ofensivo|Volante izquierdo|Extremo izquierdo,31,Bueno,Ke Zhao
Al Nassr ,Saudi Arabia,Defensor central,23,Bueno,Abdulelah Al Amri
Salerno ,Italy,Volante derecho|Volante izquierdo|Extremo izquierdo,25,Bueno,Emanuele Cicerelli
FC Carl Zeiss Jena ,Germany,Medio centro defensivo|Volante,21,Bueno,Jannis Kübler
SV Mattersburg ,Austria,Lateral izquierdo|Lateral izquierdo ofensivo|Extremo izquierdo,24,Bueno,Michael Lercher
Trabzonspor ,Turkey,Volante izquierdo|Volante|Volante ofensivo,22,Bueno,Ahmet Canbaz
BK Häcken ,Finland,Delantero|Extremo derecho,24,Bueno,Jasse Tuominen
Lincoln City ,England,Lateral derecho|Defensor central,20,Bueno,Timothy Eyoma
Colón de Santa Fe ,Argentina,Delantero|Volante izquierdo,19,Bueno,Braian Galván
Le Mans FC ,France,Lateral izquierdo,21,Bueno,Enzo Ebosse
Lazio ,Netherlands,Extremo derecho|Extremo izquierdo,21,Bueno,Bobby Adekanye
Spartak Moscow ,Portugal,Volante derecho|Volante izquierdo|Volante ofensivo,22,Bueno,Idrisa Sambú
SC Heerenveen ,Netherlands,Portero,21,Bueno,Trevor Doornbusch
Heart of Midlothian ,Scotland,Delantero|Volante derecho|Extremo derecho,20,Bueno,Euan Henderson
Ascoli ,Italy,Lateral izquierdo|Defensor central,21,Bueno,Luca Ranieri
FC Ingolstadt 04 ,Germany,Volante derecho|Volante izquierdo|Volante ofensivo,20,Bueno,Patrick Sussek
Ross County FC ,Scotland,Medio centro defensivo|Volante,24,Bueno,Lewis Spence
Kaizer Chiefs ,South Africa,Volante izquierdo|Volante ofensivo|Extremo izquierdo,20,Bueno,Nkosingiphile Ngcobo
Shrewsbury ,England,Delantero|Volante derecho,21,Bueno,Callum Lang
Górnik Zabrze ,Gambia,Medio centro defensivo,22,Bueno,Alasana Manneh
Exeter City ,England,Medio centro defensivo|Volante,20,Bueno,Archie Collins
Cheltenham Town ,Republic of Ireland,Volante,21,Bueno,Jake Doyle-Hayes
Stevenage ,England,Medio centro defensivo|Volante,21,Bueno,Charlie Lakin
Club Atlético Talleres ,Argentina,Extremo derecho|Extremo izquierdo,21,Bueno,Cristian Ojeda
FC Emmen ,Germany,Lateral izquierdo,21,Bueno,Jan Niklas Beste
Club Atlético Central Córdoba ,Argentina,Portero,35,Bueno,Maximiliano Cavallotti
Club Atlético Tigre ,Argentina,Defensor central|Medio centro defensivo|Volante,29,Bueno,Ezequiel Rodríguez
Crotone ,Italy,Volante,22,Bueno,Niccolò Zanellato
Milan ,Italy,Defensor central,20,Bueno,Matteo Gabbia
Sangju Sangmu FC ,Korea Republic,Defensor central,24,Bueno,Go Myeong Seok
Wolverhampton Wanderers ,Portugal,Volante,21,Bueno,Bruno Jordão
Hallescher FC ,Germany,Defensor central|Medio centro defensivo|Volante,20,Bueno,Antonios Papadopoulos
Vitória Guimarães ,Germany,Volante ofensivo,20,Bueno,Elias Abouchabaka
Pachuca ,Mexico,Volante,22,Bueno,Pablo López
FC Lugano ,Hungary,Defensor central,24,Bueno,Ákos Kecskés
VfL Osnabrück ,Germany,Volante|Volante ofensivo|Extremo derecho,22,Bueno,Sebastian Klaas
SG Sonnenhof Großaspach ,United States,Volante derecho|Volante izquierdo|Extremo derecho,22,Bueno,Orrin McKinze Gaines
Frosinone ,Italy,Delantero|Extremo izquierdo,22,Bueno,Luca Matarese
Lech Poznan ,Poland,Medio centro defensivo|Volante,21,Bueno,Jakub Moder
Sport Huancayo ,Colombia,Defensor central,33,Bueno,Jimmy Valoyes
SV Wehen Wiesbaden ,Germany,Portero,24,Bueno,Lukas Watkowiak
SCR Altach ,Paraguay,Delantero,21,Bueno,Julio Villalba
Athlétic Club Ajaccio ,Gambia,Volante derecho|Volante izquierdo,21,Bueno,Ablie Jallow
Wisla Plock ,Poland,Volante,22,Bueno,Maciej Ambrosiewicz
LASK Linz ,Austria,Delantero|Volante derecho,22,Bueno,Dominik Reiter
spusu SKN St. Pölten ,Brazil,Delantero|Volante ofensivo,23,Bueno,Alan
Borussia Mönchengladbach ,Germany,Delantero,21,Bueno,Torben Müsel
Santos Laguna ,Mexico,Medio centro defensivo|Volante,22,Bueno,Alan Cervantes
FC Carl Zeiss Jena ,Germany,Lateral derecho|Defensor central,26,Bueno,Marius Grösch
FC Twente ,Netherlands,Portero,22,Bueno,Jeffrey de Lange
Walsall ,England,Delantero|Volante derecho,25,Bueno,Josh Gordon
Fußballclub Viktoria Köln 1904 e.V. ,Germany,Defensor central|Volante,27,Bueno,Moritz Fritz
Lyngby BK ,Denmark,Delantero|Extremo izquierdo,30,Bueno,André Riel
La Berrichonne de Châteauroux ,France,Lateral ofensivo derecho|Lateral derecho|Extremo derecho,30,Bueno,Nama Fofana
Bristol Rovers ,England,Lateral izquierdo|Lateral izquierdo ofensivo|Extremo izquierdo,27,Bueno,Luke Leahy
Clermont Foot 63 ,France,Defensor central,28,Bueno,Josué Albert
Extremadura UD ,Chile,Portero,22,Bueno,Gonzalo Collao
Macclesfield Town ,Scotland,Lateral ofensivo derecho|Lateral izquierdo ofensivo|Volante derecho|Extremo derecho|Extremo izquierdo,22,Bueno,Theo Archibald
FSV Zwickau ,Germany,Defensor central|Medio centro defensivo,23,Bueno,Maurice Hehne
Örebro SK ,Sweden,Defensor central,21,Bueno,Arvid Brorsson
MSV Duisburg ,Germany,Defensor central,30,Bueno,Matthias Rahn
VfL Osnabrück ,Germany,Portero,35,Bueno,David Buchholz
Yeni Malatyaspor ,Turkey,Medio centro defensivo|Volante|Volante ofensivo,23,Bueno,Ahmed Ildiz
CD O'Higgins ,Chile,Delantero|Volante ofensivo|Extremo izquierdo,21,Bueno,Matías Meneses
Queens Park Rangers ,England,Delantero,21,Bueno,Aramide Oteh
Chiavari ,Belgium,Volante ofensivo|Media punta,22,Bueno,Moutir Chajia
Wigan Athletic ,Slovenia,Delantero,21,Bueno,Jan Mlakar
Melbourne City ,Australia,Delantero|Volante izquierdo,22,Bueno,Lachlan Wales
Incheon United FC ,Korea Republic,Lateral derecho|Lateral izquierdo|Defensor central,25,Bueno,Kim Dong Min
Seongnam FC ,Korea Republic,Delantero|Volante ofensivo,24,Bueno,Yun Yong Ho
Blackburn Rovers ,England,Lateral derecho|Volante derecho|Volante izquierdo,21,Bueno,Joe Rankin-Costello
Deportes Tolima ,Colombia,Volante izquierdo|Volante ofensivo,20,Muy bueno,Jaminton Campaz
Atlético Huila ,Colombia,Delantero|Volante derecho,19,Muy bueno,Andrés Amaya
Shanghai Greenland Shenhua FC ,China PR,Delantero,29,Bueno,Zhu Jianrong
1. FC Kaiserslautern ,Turkey,Medio centro defensivo|Volante,22,Bueno,Hikmet Ciftci
Abha Club ,Saudi Arabia,Volante derecho|Volante izquierdo|Volante ofensivo,23,Bueno,Ammar Al Najjar
La Equidad ,Colombia,Volante derecho,23,Bueno,David Camacho
Al Ittihad ,Saudi Arabia,Delantero|Volante derecho|Volante izquierdo,25,Bueno,Abdulrahman Al Obud
Vålerenga Fotball ,Norway,Portero,19,Bueno,Kristoffer Klaesson
Orlando City Soccer Club ,Argentina,Defensor central,23,Bueno,Rodrigo Schlegel
Rionegro Águilas ,Colombia,Volante ofensivo,22,Bueno,Juan Otálvaro
Fotbal Club Academica Clinceni ,Romania,Lateral derecho,30,Bueno,Gabriel Matei
Hull City ,England,Volante derecho|Volante ofensivo|Extremo derecho,21,Bueno,Josh Bowler
Kawasaki Frontale ,Japan,Portero,34,Bueno,Kenta Tanno
FC Utrecht ,Netherlands,Volante|Volante ofensivo|Extremo izquierdo,22,Bueno,Odysseus Velanas
Randers FC ,Nigeria,Volante izquierdo,22,Bueno,Tosin Kehinde
Oldham Athletic ,England,Delantero|Volante derecho,21,Bueno,Zak Dearnley
Tigres U.A.N.L. ,Mexico,Portero,25,Bueno,Miguel Ortega
Accrington Stanley ,Guinea,Medio centro defensivo|Volante,21,Bueno,Lamine Sherif
Estudiantes de La Plata ,Argentina,Portero,20,Bueno,Jerónimo Pourtau
FC Sochaux-Montbéliard ,France,Delantero|Extremo derecho,21,Bueno,Bryan Lasme
Queens Park Rangers ,Northern Ireland,Volante|Volante ofensivo,22,Bueno,Charlie Owens
Vegalta Sendai ,Japan,Volante|Volante ofensivo,26,Bueno,Shogo Nakahara
Wigan Athletic ,Romania,Delantero|Volante izquierdo|Extremo izquierdo,21,Bueno,Alex Dobre
ADO Den Haag ,England,Defensor central,21,Bueno,Sam Stubbs
Stoke City ,Belgium,Delantero|Extremo derecho,21,Bueno,Thibaud Verlinden
Cheltenham Town ,England,Delantero|Volante izquierdo,27,Bueno,Alfie May
Molde FK ,United States,Lateral derecho|Volante derecho,24,Bueno,Henry Wingo
Seattle Sounders FC ,United States,Portero,26,Bueno,Stefan Cleveland
Jeju United FC ,Korea Republic,Delantero|Lateral ofensivo derecho|Volante derecho|Extremo derecho,24,Bueno,Lee Eun Beom
Shrewsbury ,England,Lateral derecho|Defensor central,21,Bueno,Ryan Sears
spusu SKN St. Pölten ,Austria,Defensor central,21,Bueno,Ahmet Muhamedbegovic
Lech Poznan ,Poland,Delantero,22,Bueno,Pawel Tomczyk
Al Ittihad ,Saudi Arabia,Medio centro defensivo|Volante derecho|Volante,23,Bueno,Khaled Al Samiri
Hertha BSC ,Germany,Defensor central,21,Bueno,Florian Baak
PSV ,Netherlands,Portero,23,Bueno,Yanick van Osch
1. FC Union Berlin ,Germany,Lateral izquierdo|Volante ofensivo,21,Bueno,Julius Kade
KV Mechelen ,Belgium,Lateral derecho|Defensor central|Medio centro defensivo,22,Bueno,Laurent Lemoine
Junior FC ,Colombia,Delantero|Volante derecho|Media punta,21,Bueno,Luis Sandoval
Karlsruher SC ,Germany,Volante izquierdo|Volante ofensivo,23,Bueno,Justin Möbius
Odds BK ,Norway,Volante,23,Bueno,Markus Kaasa
FC Emmen ,Germany,Portero,26,Bueno,Matthias Hamrol
Club Bolívar ,Bolivia,Portero,27,Bueno,Guillermo Viscarra
Ceará Sporting Club ,Brazil,Delantero,28,Bueno,Hélton Carvalhal
Northampton Town ,England,Delantero,25,Bueno,Harry Smith
Kilmarnock ,England,Defensor central,22,Bueno,Connor Johnson
SG Sonnenhof Großaspach ,Germany,Lateral derecho|Lateral izquierdo|Medio centro defensivo,22,Bueno,Jonas Behounek
Club Bolívar ,Paraguay,Defensor central,27,Bueno,Teodoro Paredes
Willem II ,New Zealand,Portero,21,Bueno,Michael Woud
Tiburones Rojos de Veracruz ,Mexico,Volante derecho,24,Bueno,Juan Carlos Kayser
Rochdale ,England,Medio centro defensivo|Volante,20,Bueno,Aaron Morley
Marítimo ,Portugal,Medio centro defensivo,23,Bueno,André Teles
Salford City ,England,Delantero,21,Bueno,Brandon Thomas-Asante
Kasimpasa SK ,Netherlands,Medio centro defensivo|Volante,20,Bueno,Dogucan Haspolat
IF Elfsborg ,Sweden,Lateral izquierdo,23,Bueno,Rami Kaib
Al Shabab ,Saudi Arabia,Lateral izquierdo,24,Bueno,Abdulmalek Al Shammary
MKE Ankaragücü ,Turkey,Lateral derecho|Lateral izquierdo,25,Bueno,Cebrail Karayel
Cracovia ,Bulgaria,Lateral derecho|Lateral izquierdo,28,Bueno,Diego Ferraresso
Silkeborg IF ,Norway,Volante,29,Bueno,Vegard Moberg
Crotone ,Serbia,Defensor central,29,Bueno,Vladimir Golemic
R. Sporting ,Spain,Portero,23,Bueno,Javi Benítez
Waasland-Beveren ,Belgium,Volante ofensivo|Media punta,21,Bueno,Daan Heymans
FC Erzgebirge Aue ,Germany,Portero,24,Bueno,Robert Jendrusch
La Spezia ,Lithuania,Portero,21,Bueno,Titas Krapikas
Al Hazem ,Saudi Arabia,Volante|Volante ofensivo,25,Bueno,Hassan Jamal Al Habib
VfL Wolfsburg ,Germany,Portero,21,Bueno,Phillip Menzel
Leicester City ,England,Defensor central,21,Bueno,Darnell Johnson
KAS Eupen ,Ghana,Lateral derecho,22,Bueno,Emmanuel Sowah
Aalborg BK ,Denmark,Medio centro defensivo|Volante,22,Bueno,Magnus Christensen
Walsall ,England,Lateral izquierdo|Lateral izquierdo ofensivo|Extremo izquierdo,22,Bueno,Cameron Pring
Lechia Gdansk ,Poland,Delantero,25,Bueno,Jakub Arak
CD Palestino ,Chile,Lateral derecho|Defensor central,29,Bueno,Enzo Guerrero
spusu SKN St. Pölten ,Serbia,Defensor central|Medio centro defensivo|Volante,27,Bueno,Danijel Petrovic
